sciName,comName,speciesCode
Artamella viridis viridis,White-headed Vanga (viridis),whhvan2
Artamella viridis annae,White-headed Vanga (annae),whhvan3
Xenopirostris polleni,Pollen's Vanga,polvan1
Xenopirostris xenopirostris,Lafresnaye's Vanga,lafvan1
Xenopirostris damii,Van Dam's Vanga,vadvan1
Vangidae sp.,Vangidae sp.,vangid1
Pityriasis gymnocephala,Bornean Bristlehead,borbri1
Aegithina tiphia,Common Iora,comior1
Aegithina nigrolutea,White-tailed Iora,whtior1
Aegithina tiphia/nigrolutea,Common/White-tailed Iora,y00890
Aegithina viridissima,Green Iora,greior2
Aegithina lafresnayei,Great Iora,greior1
Nilaus afer,Brubru,brubru1
Dryoscopus gambensis,Northern Puffback,norpuf1
Dryoscopus pringlii,Pringle's Puffback,pripuf1
Dryoscopus cubla,Black-backed Puffback,blbpuf2
Dryoscopus senegalensis,Red-eyed Puffback,reepuf1
Dryoscopus angolensis,Pink-footed Puffback,pifpuf1
Dryoscopus sabini,Sabine's Puffback,labpuf1
Dryoscopus sp.,puffback sp.,puffba1
Tchagra minutus,Marsh Tchagra,martch2
Tchagra minutus minutus,Marsh Tchagra (Marsh),martch1
Tchagra minutus anchietae/reichenowi,Marsh Tchagra (Anchieta's),martch3
Tchagra senegalus,Black-crowned Tchagra,bkctch1
Tchagra senegalus cucullatus,Black-crowned Tchagra (Hooded),bkctch2
Tchagra senegalus [senegalus Group],Black-crowned Tchagra (Black-crowned),bkctch3
Tchagra australis,Brown-crowned Tchagra,brctch1
Tchagra jamesi,Three-streaked Tchagra,thstch1
Tchagra tchagra,Southern Tchagra,soutch1
Tchagra sp.,Tchagra sp.,tchagr1
Laniarius ruficeps,Red-naped Bushshrike,renbus1
Laniarius nigerrimus,Coastal Boubou,sombou1
Laniarius luehderi,Lühder's Bushshrike,luebus1
Laniarius brauni,Braun's Bushshrike,brabus1
Laniarius amboimensis,Gabela Bushshrike,gabbus1
Laniarius turatii,Turati's Boubou,turbou1
Laniarius aethiopicus,Ethiopian Boubou,trobou2
Laniarius major,Tropical Boubou,trobou1
Laniarius sublacteus,Zanzibar Boubou,zanbou1
Laniarius bicolor,Gabon Boubou,gabbou1
Laniarius bicolor bicolor/guttatus,Gabon Boubou (Gabon),gabbou2
Laniarius bicolor sticturus,Gabon Boubou (Okavango),gabbou3
Laniarius ferrugineus,Southern Boubou,soubou1
Laniarius barbarus,Yellow-crowned Gonolek,comgon1
Laniarius erythrogaster,Black-headed Gonolek,blhgon1
Laniarius atrococcineus,Crimson-breasted Gonolek,crbgon1
Laniarius mufumbiri,Papyrus Gonolek,papgon1
Laniarius atroflavus,Yellow-breasted Boubou,yebbou1
Laniarius funebris,Slate-colored Boubou,slcbou1
Laniarius leucorhynchus,Lowland Sooty Boubou,soobou1
Laniarius willardi,Willard's Sooty Boubou,wisbou1
Laniarius poensis,Western Boubou,mosbou1
Laniarius poensis camerunensis,Western Boubou (Cameroon),mosbou2
Laniarius poensis poensis,Western Boubou (Bioko),mosbou3
Laniarius holomelas,Albertine Boubou,mosbou4
Laniarius fuelleborni,Fülleborn's Boubou,fuebou1
Laniarius fuelleborni usambaricus,Fülleborn's Boubou (Usambara),fuebou2
Laniarius fuelleborni fuelleborni,Fülleborn's Boubou (Fülleborn's),fuebou3
Laniarius sp.,boubou sp.,boubou1
Rhodophoneus cruentus,Rosy-patched Bushshrike,ropbus1
Telophorus zeylonus,Bokmakierie,bokmak1
Telophorus zeylonus [zeylonus Group],Bokmakierie (Southern),bokmak2
Telophorus zeylonus restrictus,Bokmakierie (Chimanimani),bokmak3
Telophorus bocagei,Gray-green Bushshrike,gygbus1
Telophorus sulfureopectus,Sulphur-breasted Bushshrike,subbus1
Telophorus olivaceus,Olive Bushshrike,olibus1
Telophorus multicolor,Many-colored Bushshrike,macbus2
Telophorus nigrifrons,Black-fronted Bushshrike,blfbus1
Telophorus kupeensis,Mount Kupe Bushshrike,mtkbus1
Telophorus viridis,Four-colored Bushshrike,focbus2
Telophorus viridis viridis,Four-colored Bushshrike (Gorgeous),focbus1
Telophorus viridis [quadricolor Group],Four-colored Bushshrike (Four-colored),focbus3
Telophorus dohertyi,Doherty's Bushshrike,dohbus1
Malaconotus cruentus,Fiery-breasted Bushshrike,fibbus1
Malaconotus lagdeni,Lagden's Bushshrike,lagbus1
Malaconotus lagdeni lagdeni,Lagden's Bushshrike (Lagden's),lagbus2
Malaconotus lagdeni centralis,Lagden's Bushshrike (Eastern),lagbus3
Malaconotus gladiator,Green-breasted Bushshrike,grbbus1
Malaconotus blanchoti,Gray-headed Bushshrike,gyhbus1
Malaconotus monteiri,Monteiro's Bushshrike,monbus1
Malaconotus monteiri perspicillatus,Monteiro's Bushshrike (Mt. Cameroon),monbus2
Malaconotus monteiri monteiri,Monteiro's Bushshrike (Monteiro's),monbus3
Malaconotus alius,Uluguru Bushshrike,ulubus1
Telophorus/Malaconotus sp.,bushshrike sp.,bushsh1
Chaetorhynchus papuensis,Drongo Fantail,papdro1
Eutrichomyias rowleyi,Cerulean Paradise-Flycatcher,cepfly1
Lamprolia victoriae,Taveuni Silktail,silkta2
Lamprolia klinesmithi,Natewa Silktail,silkta3
Rhipidura atra,Black Fantail,blafan1
Rhipidura nigrocinnamomea,Black-and-cinnamon Fantail,bacfan1
Rhipidura superciliaris,Mindanao Blue-Fantail,blufan1
Rhipidura samarensis,Visayan Blue-Fantail,visblf1
Rhipidura sauli,Tablas Fantail,tabfan1
Rhipidura albiventris,Visayan Fantail,visfan1
Rhipidura cyaniceps,Blue-headed Fantail,blhfan1
Rhipidura perlata,Spotted Fantail,spofan1
Rhipidura fuscorufa,Cinnamon-tailed Fantail,citfan1
Rhipidura cockerelli,Cockerell's Fantail,whwfan1
Rhipidura cockerelli [cockerelli Group],Cockerell's Fantail (White-winged),cocfan1
Rhipidura cockerelli lavellae,Cockerell's Fantail (Dot-breasted),cocfan2
Rhipidura cockerelli albina,Cockerell's Fantail (Black-breasted),cocfan3
Rhipidura cockerelli coultasi,Cockerell's Fantail (Spot-breasted),cocfan4
Rhipidura rufiventris,Northern Fantail,norfan1
Rhipidura rufiventris obiensis,Northern Fantail (Obi),norfan2
Rhipidura rufiventris bouruensis,Northern Fantail (Buru),norfan3
Rhipidura rufiventris assimilis/finitima,Northern Fantail (Kai),norfan4
Rhipidura rufiventris cinerea,Northern Fantail (Seram),norfan10
Rhipidura rufiventris tenkatei,Northern Fantail (Rote),norfan5
Rhipidura rufiventris rufiventris/pallidiceps,Northern Fantail (Timor),norfan6
Rhipidura rufiventris hoedti,Northern Fantail (Banda Sea),norfan11
Rhipidura rufiventris kordensis,Northern Fantail (Biak),norfan12
Rhipidura rufiventris nigromentalis,Northern Fantail (Chin-spot),norfan8
Rhipidura rufiventris [setosa Group],Northern Fantail (Melanesian),norfan9
Rhipidura rufiventris isura,Northern Fantail (Northern),norfan13
Rhipidura diluta,Brown-capped Fantail,brcfan1
Rhipidura threnothorax,Sooty Thicket-Fantail,sotfan1
Rhipidura maculipectus,Black Thicket-Fantail,bltfan1
Rhipidura leucothorax,White-bellied Thicket-Fantail,wbtfan1
Rhipidura leucophrys,Willie-wagtail,wilwag1
Rhipidura javanica,Malaysian Pied-Fantail,piefan1
Rhipidura nigritorquis,Philippine Pied-Fantail,phipif1
Rhipidura albicollis,White-throated Fantail,whtfan1
Rhipidura albogularis,Spot-breasted Fantail,spbfan1
Rhipidura albicollis x albogularis,White-throated x Spot-breasted Fantail (hybrid),x00812
Rhipidura albicollis/albogularis,White-throated/Spot-breasted Fantail,y00892
Rhipidura phoenicura,Rufous-tailed Fantail,rutfan1
Rhipidura euryura,White-bellied Fantail,whbfan1
Rhipidura aureola,White-browed Fantail,whbfan2
Rhipidura albicollis/aureola,White-throated/White-browed Fantail,y00893
Rhipidura albogularis/aureola,Spot-breasted/White-browed Fantail,y00801
Rhipidura rufidorsa,Rufous-backed Fantail,rubfan1
Rhipidura brachyrhyncha,Dimorphic Fantail,dimfan1
Rhipidura dahli,Bismarck Fantail,bisfan1
Rhipidura matthiae,Mussau Fantail,matfan1
Rhipidura malaitae,Malaita Fantail,malfan1
Rhipidura teysmanni,Sulawesi Fantail,rubfan2
Rhipidura sulaensis,Taliabu Fantail,rubfan3
Rhipidura [undescribed form],Peleng Fantail (undescribed form),pelfan1
Rhipidura superflua,Tawny-backed Fantail,cibfan1
Rhipidura dedemi,Streak-breasted Fantail,stbfan1
Rhipidura opistherythra,Long-tailed Fantail,lotfan1
Rhipidura lepida,Palau Fantail,palfan1
Rhipidura semirubra,Manus Fantail,manfan2
Rhipidura rufifrons,Rufous Fantail,ruffan1
Rhipidura rufifrons torrida,Rufous Fantail (Moluccan),ruffan3
Rhipidura rufifrons louisiadensis,Rufous Fantail (Gray-tailed),ruffan4
Rhipidura rufifrons uraniae,Rufous Fantail (Guam),ruffan5
Rhipidura rufifrons saipanensis/mariae,Rufous Fantail (Marianas),ruffan6
Rhipidura rufifrons versicolor,Rufous Fantail (Yap),ruffan7
Rhipidura rufifrons melaenolaema/utupuae,Rufous Fantail (White-fronted),ruffan8
Rhipidura rufifrons agilis,Rufous Fantail (Brown-capped),ruffan9
Rhipidura rufifrons [rufofronta Group],Rufous Fantail (Brown-backed),ruffan10
Rhipidura rufifrons russata/kuperi,Rufous Fantail (Rufous-backed),ruffan11
Rhipidura rufifrons ugiensis,Rufous Fantail (Dark-throated),ruffan12
Rhipidura rufifrons rufifrons/intermedia,Rufous Fantail (Rufous-fronted),ruffan13
Rhipidura dryas,Arafura Fantail,arafan1
Rhipidura dryas [semicollaris Group],Arafura Fantail (Supertramp),arafan2
Rhipidura dryas dryas,Arafura Fantail (Arafura),arafan3
Rhipidura kubaryi,Pohnpei Fantail,pohfan1
Rhipidura albolimbata,Friendly Fantail,frifan1
Rhipidura hyperythra,Chestnut-bellied Fantail,chbfan1
Rhipidura drownei,Brown Fantail,brofan1
Rhipidura drownei drownei,Brown Fantail (Bougainville),brnfan1
Rhipidura drownei ocularis,Brown Fantail (Guadalcanal),brnfan2
Rhipidura verreauxi,Streaked Fantail,strfan1
Rhipidura verreauxi spilodera,Streaked Fantail (Vanuatu),strfan2
Rhipidura verreauxi layardi/erythronota,Streaked Fantail (Fiji),strfan3
Rhipidura verreauxi rufilateralis,Streaked Fantail (Taveuni),strfan4
Rhipidura verreauxi verreauxi,Streaked Fantail (New Caledonia),strfan5
Rhipidura tenebrosa,Dusky Fantail,dusfan1
Rhipidura rennelliana,Rennell Fantail,renfan1
Rhipidura personata,Kadavu Fantail,kanfan1
Rhipidura nebulosa,Samoan Fantail,samfan1
Rhipidura albiscapa,Gray Fantail,gryfan1
Rhipidura albiscapa [pelzelni Group],Gray Fantail (Melanesian),gryfan2
Rhipidura albiscapa keasti,Gray Fantail (keasti),gryfan4
Rhipidura albiscapa alisteri,Gray Fantail (alisteri),gryfan5
Rhipidura albiscapa albiscapa,Gray Fantail (albiscapa),gryfan6
Rhipidura albiscapa preissi,Gray Fantail (preissi),gryfan7
Rhipidura albiscapa albicauda,Gray Fantail (albicauda),gryfan8
Rhipidura phasiana,Mangrove Fantail,manfan1
Rhipidura fuliginosa,New Zealand Fantail,nezfan1
Rhipidura sp.,fantail sp.,fantai1
Dicrurus occidentalis,Western Square-tailed Drongo,wstdro1
Dicrurus sharpei,Sharpe's Drongo,shadro1
Dicrurus ludwigii,Common Square-tailed Drongo,cstdro1
Dircurus occidentalis/sharpei/ludwigii,square-tailed drongo sp.,sqtdro1
Dicrurus atripennis,Shining Drongo,shidro1
Dicrurus adsimilis,Fork-tailed Drongo,fotdro5
Dicrurus adsimilis apivorus,Fork-tailed Drongo (Clancey's),fotdro3
Dicrurus adsimilis [adsimilis Group],Fork-tailed Drongo (adsimilis Group),fotdro2
Dicrurus divaricatus,Glossy-backed Drongo,fotdro4
Dicrurus adsimilis/divaricatus,Fork-tailed/Glossy-backed Drongo,fotdro1
Dicrurus atactus,Fanti Drongo,vemdro5
Dicrurus modestus,Velvet-mantled Drongo,vemdro6
Dicrurus modestus modestus,Velvet-mantled Drongo (Principe),vemdro3
Dicrurus modestus coracinus,Velvet-mantled Drongo (coracinus),vemdro4
Dicrurus atactus/modestus,Fanti/Velvet-mantled Drongo,vemdro1
Dicrurus aldabranus,Aldabra Drongo,alddro1
Dicrurus fuscipennis,Comoro Drongo,comdro1
Dicrurus forficatus,Crested Drongo,credro1
Dicrurus forficatus forficatus,Crested Drongo (Malagasy),credro2
Dicrurus forficatus potior,Crested Drongo (Comoro),credro3
Dicrurus waldenii,Mayotte Drongo,maydro1
Dicrurus macrocercus,Black Drongo,bladro1
Dicrurus leucophaeus,Ashy Drongo,ashdro1
Dicrurus leucophaeus [longicaudatus Group],Ashy Drongo (Blackish),ashdro4
Dicrurus leucophaeus [leucophaeus Group],Ashy Drongo (Sooty),ashdro2
Dicrurus leucophaeus [innexus Group],Ashy Drongo (Chinese White-faced),ashdro3
Dicrurus leucophaeus [periophthalmicus Group],Ashy Drongo (Island White-faced),ashdro5
Dicrurus leucophaeus stigmatops,Ashy Drongo (Bornean),ashdro6
Dicrurus macrocercus/leucophaeus,Black/Ashy Drongo,y00638
Dicrurus caerulescens,White-bellied Drongo,whbdro1
Dicrurus caerulescens caerulescens,White-bellied Drongo (White-bellied),whbdro2
Dicrurus caerulescens leucopygialis/insularis,White-bellied Drongo (White-vented),whbdro3
Dicrurus annectens,Crow-billed Drongo,crbdro1
Dicrurus aeneus,Bronzed Drongo,brodro1
Dicrurus remifer,Lesser Racket-tailed Drongo,lrtdro1
Dicrurus hottentottus,Hair-crested Drongo,hacdro1
Dicrurus hottentottus hottentottus/brevirostris,Hair-crested Drongo (Hair-crested),hacdro6
Dicrurus hottentottus borneensis,Hair-crested Drongo (Bornean),hacdro4
Dicrurus hottentottus jentincki/faberi,Hair-crested Drongo (Javan),hacdro7
Dicrurus hottentottus leucops/banggaiensis,Hair-crested Drongo (White-eyed),hacdro12
Dicrurus hottentottus guillemardi,Hair-crested Drongo (Obi),hacdro8
Dicrurus hottentottus pectoralis,Hair-crested Drongo (Sula),hacdro10
Dicrurus hottentottus palawanensis,Hair-crested Drongo (Palawan),hacdro9
Dicrurus hottentottus cuyensis,Hair-crested Drongo (Cuyo),hacdro5
Dicrurus hottentottus suluensis,Hair-crested Drongo (Sulu),hacdro11
Dicrurus hottentottus striatus/samarensis,Hair-crested Drongo (Short-tailed),hacdro3
Dicrurus balicassius,Balicassiao,balica1
Dicrurus balicassius balicassius/abraensis,Balicassiao (Balicassiao),balica2
Dicrurus balicassius mirabilis,Balicassiao (Visayan),balica3
Dicrurus montanus,Sulawesi Drongo,suldro1
Dicrurus sumatranus,Sumatran Drongo,sumdro1
Dicrurus sumatranus sumatranus,Sumatran Drongo (Sumatran),sumdro3
Dicrurus sumatranus viridinitens,Sumatran Drongo (Mentawai),sumdro2
Dicrurus densus,Wallacean Drongo,waldro1
Dicrurus densus vicinus,Wallacean Drongo (Lombok),waldro4
Dicrurus densus bimaensis,Wallacean Drongo (Flores),waldro2
Dicrurus densus sumbae,Wallacean Drongo (Sumba),waldro5
Dicrurus densus densus,Wallacean Drongo (Timor),waldro7
Dicrurus densus kuehni,Wallacean Drongo (Tanimbar),waldro6
Dicrurus densus megalornis,Wallacean Drongo (Kai),waldro3
Dicrurus megarhynchus,Ribbon-tailed Drongo,ritdro1
Dicrurus bracteatus,Spangled Drongo,spadro1
Dicrurus bracteatus morotensis,Spangled Drongo (Morotai),spadro7
Dicrurus bracteatus atrocaeruleus,Spangled Drongo (Halmahera),spadro5
Dicrurus bracteatus buruensis,Spangled Drongo (Buru),spadro3
Dicrurus bracteatus amboinensis,Spangled Drongo (Seram),spadro9
Dicrurus bracteatus carbonarius,Spangled Drongo (Papuan),spadro8
Dicrurus bracteatus laemostictus,Spangled Drongo (Bismarck),spadro2
Dicrurus bracteatus meeki,Spangled Drongo (Guadalcanal),spadro4
Dicrurus bracteatus longirostris,Spangled Drongo (Makira),spadro6
Dicrurus bracteatus [bracteatus Group],Spangled Drongo (Spangled),spadro10
Dicrurus [undescribed form],Bacan Drongo (undescribed form),bacdro1
Dicrurus menagei,Tablas Drongo,tabdro1
Dicrurus andamanensis,Andaman Drongo,anddro1
Dicrurus paradiseus,Greater Racket-tailed Drongo,grtdro1
Dicrurus lophorinus,Sri Lanka Drongo,srldro1
Dicrurus sp.,drongo sp.,drongo1
Lycocorax pyrrhopterus,Paradise-crow,parcro1
Lycocorax pyrrhopterus pyrrhopterus/morotensis,Paradise-crow (Halmahera),paradi2
Lycocorax pyrrhopterus obiensis,Paradise-crow (Obi),paradi3
Phonygammus keraudrenii,Trumpet Manucode,truman1
Manucodia comrii,Curl-crested Manucode,cucman1
Manucodia chalybatus,Crinkle-collared Manucode,crcman2
Manucodia jobiensis,Jobi Manucode,jobman1
Manucodia ater,Glossy-mantled Manucode,glmman2
Phonygammus/Manucodia sp.,manucode sp.,manuco1
Pteridophora alberti,King-of-Saxony Bird-of-Paradise,kospar1
Parotia carolae,Carola's Parotia,carpar1
Parotia berlepschi,Bronze Parotia,carpar3
Parotia sefilata,Western Parotia,wespar1
Parotia wahnesi,Wahnes's Parotia,wahpar1
Parotia lawesii,Lawes's Parotia,lawpar1
Parotia lawesii lawesii,Lawes's Parotia (Lawes's),lawpar3
Parotia lawesii helenae,Lawes's Parotia (Eastern),lawpar2
Seleucidis melanoleucus,Twelve-wired Bird-of-Paradise,twwbop1
Drepanornis albertisi,Black-billed Sicklebill,blbsic1
Drepanornis bruijnii,Pale-billed Sicklebill,pabsic1
Semioptera wallacii,Standardwing Bird-of-Paradise,walsta2
Lophorina niedda,Vogelkop Lophorina,vosbop1
Lophorina superba,Greater Lophorina,grsbop1
Lophorina minor,Lesser Lophorina,lesbop1
Ptiloris paradiseus,Paradise Riflebird,parrif1
Ptiloris victoriae,Victoria's Riflebird,vicrif1
Ptiloris magnificus,Magnificent Riflebird,magrif3
Ptiloris intercedens,Growling Riflebird,magrif2
Epimachus fastosus,Black Sicklebill,blasic1
Epimachus meyeri,Brown Sicklebill,brosic1
Paradigalla carunculata,Long-tailed Paradigalla,lotpar1
Paradigalla brevicauda,Short-tailed Paradigalla,shtpar1
Astrapia splendidissima,Splendid Astrapia,splast1
Astrapia nigra,Arfak Astrapia,arfast1
Astrapia rothschildi,Huon Astrapia,huoast1
Astrapia stephaniae,Stephanie's Astrapia,prsast1
Astrapia mayeri,Ribbon-tailed Astrapia,ritast1
Cicinnurus regius,King Bird-of-Paradise,kbopar1
Cicinnurus respublica,Wilson's Bird-of-Paradise,wbopar1
Cicinnurus magnificus,Magnificent Bird-of-Paradise,mbopar2
Paradisaea rudolphi,Blue Bird-of-Paradise,bbopar1
Paradisaea guilielmi,Emperor Bird-of-Paradise,ebopar1
Paradisaea rubra,Red Bird-of-Paradise,rbopar2
Paradisaea decora,Goldie's Bird-of-Paradise,gbopar1
Paradisaea minor,Lesser Bird-of-Paradise,lbopar1
Paradisaea raggiana,Raggiana Bird-of-Paradise,rbopar1
Paradisaea minor x raggiana,Lesser x Raggiana Bird-of-Paradise (hybrid),x00814
Paradisaea apoda,Greater Bird-of-Paradise,gbopar2
Paradisaea raggiana x apoda,Raggiana x Greater Bird-of-Paradise (hybrid),x00929
Ifrita kowaldi,Blue-capped Ifrita,bucifr1
Trochocercus nitens,Blue-headed Crested-Flycatcher,bhcfly1
Trochocercus cyanomelas,African Crested-Flycatcher,afcfly1
Trochocercus cyanomelas [bivittatus Group],African Crested-Flycatcher (Eastern),afrcrf1
Trochocercus cyanomelas cyanomelas/segregus,African Crested-Flycatcher (Southern),afrcrf2
Hypothymis helenae,Short-crested Monarch,shcmon1
Hypothymis azurea,Black-naped Monarch,blnmon1
Hypothymis puella,Pale-blue Monarch,pabmon1
Hypothymis coelestis,Celestial Monarch,celmon1
Terpsiphone cyanescens,Blue Paradise-Flycatcher,blpfly1
Terpsiphone cinnamomea,Rufous Paradise-Flycatcher,rupfly1
Terpsiphone cinnamomea unirufa,Rufous Paradise-Flycatcher (Northern),rufpaf1
Terpsiphone cinnamomea cinnamomea/talautensis,Rufous Paradise-Flycatcher (Southern),rufpaf2
Terpsiphone atrocaudata,Japanese Paradise-Flycatcher,japfly1
Terpsiphone incei,Amur Paradise-Flycatcher,amupaf1
Terpsiphone atrocaudata/incei,Japanese/Amur Paradise-Flycatcher,y00976
Terpsiphone affinis,Blyth's Paradise-Flycatcher,blypaf1
Terpsiphone affinis [affinis Group],Blyth's Paradise-Flycatcher (Blyth's),blypaf2
Terpsiphone affinis floris/sumbaensis,Blyth's Paradise-Flycatcher (Lesser Sundas),blypaf3
Terpsiphone incei/affinis,Amur/Blyth's Paradise-Flycatcher,y00977
Terpsiphone bourbonnensis,Mascarene Paradise-Flycatcher,mapfly2
Terpsiphone paradisi,Indian Paradise-Flycatcher,aspfly1
Terpsiphone affinis/paradisi,Blyth's/Indian Paradise-Flycatcher,y00978
Terpsiphone incei/affinis/paradisi,Amur/Blyth's/Indian Paradise-Flycatcher,y00742
Terpsiphone atrochalybeia,Sao Tome Paradise-Flycatcher,stpfly1
Terpsiphone corvina,Seychelles Paradise-Flycatcher,sepfly1
Terpsiphone mutata,Madagascar Paradise-Flycatcher,mapfly1
Terpsiphone mutata [mutata Group],Madagascar Paradise-Flycatcher (Madagascar),madpaf1
Terpsiphone mutata vulpina/voeltzkowiana,Madagascar Paradise-Flycatcher (Comoros),madpaf2
Terpsiphone mutata comorensis,Madagascar Paradise-Flycatcher (Grand Comoro),madpaf3
Terpsiphone rufiventer,Black-headed Paradise-Flycatcher,bhpfly1
Terpsiphone rufiventer [rufiventer Group],Black-headed Paradise-Flycatcher (Red-bellied),bkhpaf1
Terpsiphone rufiventer tricolor/neumanni,Black-headed Paradise-Flycatcher (Tricolored),bkhpaf3
Terpsiphone rufiventer smithii,Black-headed Paradise-Flycatcher (Annobon),bkhpaf2
Terpsiphone bedfordi,Bedford's Paradise-Flycatcher,bepfly1
Terpsiphone rufocinerea,Rufous-vented Paradise-Flycatcher,rvpfly1
Terpsiphone batesi,Bates's Paradise-Flycatcher,batpaf1
Terpsiphone viridis,African Paradise-Flycatcher,afpfly1
Terpsiphone rufiventer x viridis,Black-headed x African Paradise-Flycatcher (hybrid),x00862
Terpsiphone sp.,paradise-flycatcher sp.,paradi1
Chasiempis sandwichensis,Hawaii Elepaio,elepai
Chasiempis sandwichensis sandwichensis,Hawaii Elepaio (Kona coast),elepai1
Chasiempis sandwichensis bryani,Hawaii Elepaio (Mauna Kea),elepai3
Chasiempis sandwichensis ridgwayi,Hawaii Elepaio (Hilo coast),elepai2
Chasiempis sclateri,Kauai Elepaio,elepai5
Chasiempis ibidis,Oahu Elepaio,elepai4
Pomarea nigra,Tahiti Monarch,tahmon2
Pomarea pomarea,Maupiti Monarch,maumon1
Pomarea dimidiata,Rarotonga Monarch,rarmon1
Pomarea fluxa,Eiao Monarch,eiamon1
Pomarea nukuhivae,Nuku Hiva Monarch,nuhmon1
Pomarea iphis,Iphis Monarch,iphmon2
Pomarea mira,Ua Pou Monarch,uapmon1
Pomarea mendozae,Marquesas Monarch,marmon2
Pomarea whitneyi,Fatuhiva Monarch,fatmon1
Mayrornis versicolor,Ogea Monarch,ogemon1
Mayrornis lessoni,Slaty Monarch,slamon1
Mayrornis schistaceus,Vanikoro Monarch,vanmon1
Neolalage banksiana,Buff-bellied Monarch,bubmon1
Clytorhynchus pachycephaloides,Southern Shrikebill,soushr2
Clytorhynchus hamlini,Rennell Shrikebill,renshr1
Clytorhynchus vitiensis,Fiji Shrikebill,fijshr1
Clytorhynchus vitiensis powelli,Fiji Shrikebill (Manua),fijshr2
Clytorhynchus vitiensis [vitiensis Group],Fiji Shrikebill (Fiji),fijshr3
Clytorhynchus vitiensis fortunae,Fiji Shrikebill (Fortuna),fijshr4
Clytorhynchus vitiensis keppeli,Fiji Shrikebill (Dusky),fijshr5
Clytorhynchus nigrogularis,Black-throated Shrikebill,bktshr1
Clytorhynchus vitiensis/nigrogularis,Fiji/Black-throated Shrikebill,y00802
Clytorhynchus sanctaecrucis,Santa Cruz Shrikebill,bktshr2
Carterornis pileatus,White-naped Monarch,whnmon1
Carterornis castus,Loetoe Monarch,loemon1
Carterornis leucotis,White-eared Monarch,whemon1
Carterornis chrysomela,Golden Monarch,golmon1
Metabolus rugensis,Truk Monarch,trumon1
Monarcha godeffroyi,Yap Monarch,yapmon1
Monarcha takatsukasae,Tinian Monarch,tinmon1
Monarcha cinerascens,Island Monarch,islmon1
Monarcha richardsii,White-capped Monarch,whcmon1
Monarcha castaneiventris,Chestnut-bellied Monarch,chbmon1
Monarcha castaneiventris castaneiventris/obscurior,Chestnut-bellied Monarch (Chestnut-bellied),chbmon2
Monarcha castaneiventris megarhynchus,Chestnut-bellied Monarch (Makira),chbmon3
Monarcha castaneiventris ugiensis,Chestnut-bellied Monarch (Ugi),chbmon4
Monarcha erythrostictus,Bougainville Monarch,boumon1
Monarcha melanopsis,Black-faced Monarch,blfmon1
Monarcha frater,Black-winged Monarch,blwmon1
Monarcha melanopsis x frater,Black-faced x Black-winged Monarch (hybrid),x00963
Monarcha sp.,Monarcha sp.,monarc1
Symposiachrus axillaris,Fan-tailed Monarch,blamon1
Symposiachrus rubiensis,Rufous Monarch,rufmon1
Symposiachrus sacerdotum,Flores Monarch,flomon1
Symposiachrus boanensis,Black-chinned Monarch,blcmon1
Symposiachrus trivirgatus,Spectacled Monarch,spemon1
Symposiachrus trivirgatus bimaculatus,Spectacled Monarch (Halmahera),spemon3
Symposiachrus trivirgatus diadematus,Spectacled Monarch (Obi),spemon4
Symposiachrus trivirgatus nigrimentum,Spectacled Monarch (Seram),spemon6
Symposiachrus trivirgatus [trivirgatus Group],Spectacled Monarch (Spectacled),spemon2
Symposiachrus trivirgatus gouldii/melanorrhous,Spectacled Monarch (Australian),spemon5
Symposiachrus leucurus,White-tailed Monarch,whtmon1
Symposiachrus everetti,White-tipped Monarch,whtmon2
Symposiachrus loricatus,Black-tipped Monarch,bltmon2
Symposiachrus julianae,Kofiau Monarch,blbmon1
Symposiachrus brehmii,Biak Monarch,biamon1
Symposiachrus manadensis,Hooded Monarch,hoomon1
Symposiachrus infelix,Manus Monarch,manmon1
Symposiachrus menckei,White-breasted Monarch,whbmon1
Symposiachrus verticalis,Black-tailed Monarch,bltmon1
Symposiachrus verticalis ateralbus,Black-tailed Monarch (Djaul),bktmon1
Symposiachrus verticalis verticalis,Black-tailed Monarch (Black-tailed),bktmon2
Symposiachrus barbatus,Black-and-white Monarch,bawmon1
Symposiachrus barbatus barbatus,Black-and-white Monarch (Solomons),bawmon2
Symposiachrus barbatus malaitae,Black-and-white Monarch (White-cheeked),bawmon4
Symposiachrus browni,Kolombangara Monarch,kulmon1
Symposiachrus mundus,Black-bibbed Monarch,blbmon2
Symposiachrus vidua,White-collared Monarch,whcmon2
Symposiachrus guttula,Spot-winged Monarch,spwmon1
Arses telescopthalmus,Frilled Monarch,frimon1
Arses lorealis,Frill-necked Monarch,frnmon1
Arses insularis,Ochre-collared Monarch,rucmon1
Arses telescopthalmus x insularis,Frill-necked x Ochre-collared Monarch (hybrid),x00813
Arses kaupi,Pied Monarch,piemon1
Grallina cyanoleuca,Magpie-lark,maglar1
Grallina bruijnii,Torrent-lark,torlar1
Myiagra erythrops,Palau Flycatcher,palfly3
Myiagra freycineti,Guam Flycatcher,guafly1
Myiagra pluto,Pohnpei Flycatcher,pohfly1
Myiagra oceanica,Oceanic Flycatcher,ocefly1
Myiagra atra,Biak Flycatcher,biafly1
Myiagra galeata,Moluccan Flycatcher,molfly1
Myiagra rubecula,Leaden Flycatcher,leafly2
Myiagra ferrocyanea,Steel-blue Flycatcher,stbfly1
